,id,name,east,north,row,status,x,y,real_x,real_y,real_lat,real_long,operating_time
0,0,RTK,,,,completed,,,,,,,
1,1,WILLY,0.0,0.0,,completed,-6243.370847881517,22669.60081172644,,,,,
2,2,T0,-6244.121685,22657.22577,0.0,completed,-6244.121685,22657.22577,,,,,
3,3,T1,-6240.853862,22662.10011,0.0,completed,-6240.853862,22662.10011,,,,,
4,4,T2,-6237.552722,22667.21353,0.0,completed,-6237.552722,22667.21353,,,,,
5,5,T8,-6243.43759,22669.56756,1.0,completed,-6243.43759,22669.56756,-6243.370847881517,22669.60081172644,0.0,0.0,1.1706953660004729
6,6,T9,-6246.6044,22664.5837,1.0,pending,-6246.6044,22664.5837,,,,,
