Name,ECEF_Y,ECEF_X,ECEF_Z
RTK,-690562.6418,-5477570.542,3183034.738
T0,-690590.859,-5477510.19,3183125.43
T1,-690595.5612,-5477507.854,3183128.11
T2,-690600.3024,-5477505.518,3183130.86
T3,-690605.0767,-5477503.302,3183133.72
T4,-690609.9249,-5477501.035,3183136.47
T5,-690612.3832,-5477503.504,3183131.45
T6,-690607.5218,-5477505.782,3183128.56
T7,-690603.0732,-5477507.824,3183125.56
T8,-690598.0534,-5477510.345,3183123.04
T9,-690593.3272,-5477512.789,3183120.24
