id,name,lat,long
0,RTK,30.131972,-97.1854187
1,WILLY,30.131972,-97.1854187
2,T0,30.1328768,-97.185781
3,T1,30.1329064,-97.1858326
4,T2,30.1329363,-97.1858845
5,T3,30.1329651,-97.1859362
6,T4,30.1329953,-97.1859894
7,T5,30.1329462,-97.1860166
8,T6,30.1329165,-97.1859645
9,T7,30.1328878,-97.1859127
10,T8,30.1328582,-97.1858605
11,T9,30.1328287,-97.1858084

