id,name,east,north,row
0,RTK,,,
1,WILLY,0,0,
2,T0,-6244.121685,22657.22577,0
3,T1,-6240.853862,22662.10011,0
4,T2,-6237.552722,22667.21353,0
5,T8,-6243.43759,22669.56756,1
6,T9,-6246.6044,22664.5837,1
