ID,X,Y,Z,Bearing,Diameter,dx,dy
A0,,,,,,16536.7932965,-2752.6272572
A1,,,,,,16538.5655669,-2748.3175887
A2,,,,,,16540.1334607,-2744.2636570
B0,,,,,,16534.1678528,-2751.5741908
B1,,,,,,16535.7427547,-2747.1263585
B2,,,,,,16537.3892665,-2743.0813441
